carID,price
89856,13854
106581,25527
80886,14265
100174,16936
81376,23140
85391,10637
82175,13793
95250,15362
85071,5008
96210,17919
80317,27391
92731,21141
107704,9667
98302,7309
107055,22395
94621,42368
91709,13680
98193,47949
76189,17290
86871,12476
102917,6571
90923,25954
101603,10721
94196,21544
85174,15764
103370,12701
107877,16347
79567,15222
90091,9462
76169,13181
98708,11423
107347,21709
89583,9477
101591,12629
92160,16906
99676,11698
85354,17626
81900,11585
80345,21553
78509,30842
100872,8632
95087,26909
86027,16343
89135,14836
80557,25892
108092,18824
102672,16603
83022,7726
78398,20983
95889,29684
81117,49619
93730,19211
101380,9683
81772,26882
85304,10856
86107,5911
88696,15799
104350,19235
87331,12886
85206,15964
107445,23087
106539,27901
98712,21664
96875,13266
108464,22009
99890,8015
87771,17503
79442,21562
84170,10888
103045,15589
101544,4094
77350,10311
89225,14891
79565,52065
82849,10691
94360,20593
103040,6789
105101,45139
97077,11731
98674,12843
93447,28914
84951,20429
91953,11105
102101,8341
92604,31773
89010,9501
102729,9504
88024,9597
104367,12120
101230,11092
82524,18988
95279,48514
106098,12289
89749,8742
101277,7078
108016,26560
81259,29321
97434,19949
105289,27821
103379,9724
78317,31157
104166,20995
106660,32293
107490,11634
90684,13778
90032,7088
79481,19258
102524,9351
100778,17453
77810,14545
98979,13550
76558,19479
94550,24119
107246,6071
77429,25028
106105,12587
105213,9827
102747,10006
104958,14751
96036,17926
92310,22550
100837,6588
82858,11519
90119,10782
77304,22390
89011,11125
84623,17204
99665,22815
100592,10016
82623,11179
92035,19019
84305,10657
92903,7610
93398,19532
108067,20697
85062,8545
81727,38277
95637,10766
89690,8301
83240,17616
89711,8774
96945,10674
104924,22524
79633,20090
89582,4784
98080,7386
85992,6623
86712,12888
105767,12405
100590,8913
104574,15317
97246,11471
78141,16998
91590,28139
80767,14536
100344,14698
88987,21076
96479,21797
90598,8650
83880,8028
86802,13143
103078,16122
84736,9503
84196,3621
102062,10176
90110,5530
102907,11717
81776,23193
102431,6518
80442,14124
78656,28716
78537,35397
102511,7280
93612,20411
99284,7834
96315,15239
94305,50320
100636,10948
81816,15587
100352,16071
101476,10536
93392,32148
93995,22538
94261,31339
89117,16003
86506,2320
88456,7596
84134,10865
81088,12344
103960,10766
84925,13050
97306,10191
83752,7729
100696,4549
76472,11429
101128,12688
105932,14210
86416,7901
79616,28583
83395,14195
88734,11323
106676,17675
102442,10339
88761,17752
79708,27990
96808,18683
103755,9207
86273,17697
97635,28620
80797,23892
108000,18531
95126,39062
105187,32694
81613,21095
103906,6303
105729,8266
100637,15731
82861,7802
107823,15913
85274,14787
88926,15401
87871,10799
97970,7334
98044,8047
90277,7967
85647,11591
107447,17580
79418,8160
80383,29203
79894,16934
105875,6875
86032,10825
104423,15653
78437,13709
79480,18720
89973,8112
94007,27445
93952,14220
84548,3294
97885,11618
86571,10496
77839,35911
102201,5649
98731,7995
82395,18261
76816,33195
97956,7579
86012,12770
106393,21367
81832,39790
82787,19736
103974,7182
100725,9873
86552,7161
80174,13366
99189,14342
102543,13069
98518,14759
100334,9460
92673,21119
88008,11741
105207,25827
106462,23798
106106,14211
79705,19640
108193,17510
89668,8219
86435,11959
101281,11355
104753,26780
79004,16829
89732,3296
89201,13064
87282,13317
101589,10138
87352,11131
103388,9906
93619,16667
101941,6562
106533,13742
90018,23180
101265,16250
104255,24530
80093,27039
82433,7842
77254,16563
106400,30644
79847,10381
95735,29684
106733,20339
76318,18436
95966,19847
101690,10314
82845,16076
96266,23019
104175,29165
97347,13535
92730,47944
84738,9080
102596,7103
78356,33228
94062,31355
101662,6970
81715,30070
103046,11737
108133,6919
96302,13433
83859,21236
104815,17423
95903,27994
79683,11033
88888,20146
80529,27057
81898,71806
83435,9553
80448,14588
79241,31865
76056,19516
76342,17718
98238,9301
85878,7744
102846,11009
90215,4218
79635,55909
77561,17062
101151,13552
93594,26874
78703,40849
87596,7787
92572,18326
90757,8082
95881,18965
98008,12812
84805,9378
100888,10470
82504,16302
82177,15632
89472,32869
82301,16702
106483,8748
79808,13231
83412,17018
89386,17630
89889,20812
108249,16345
98252,8747
83525,10372
102595,10102
94255,11197
91259,28724
99539,7654
97379,27748
104452,25862
88479,11227
95424,25444
94732,49787
89025,10066
89497,36997
92405,16109
95346,16623
91337,16527
97739,16047
81087,14122
80661,13658
105537,12360
81073,26969
102770,9708
99299,9865
77528,18431
95278,30752
106536,17692
79421,15144
105026,25462
97887,12040
106163,17897
103242,10783
103098,8108
76195,15582
103418,12181
102091,12300
102341,7288
100315,20116
100377,7343
78857,21285
93748,30911
107891,9850
77063,28257
86916,8911
108347,9932
94475,19259
100383,11586
80618,34883
98926,10475
77228,15203
106915,15495
92594,11870
80745,33183
78361,10478
95725,26158
105171,7227
87007,10038
104121,16249
92877,15465
108335,44583
101357,13767
89325,9706
103144,7790
101413,6277
85182,10983
84097,17391
101970,5802
98315,5197
89048,10715
106141,8540
87105,17030
88472,14400
93361,16484
87040,7900
99831,11986
95677,12900
89770,6574
77371,26040
107143,17946
100271,12036
83905,11614
101531,13978
90617,8060
83895,18659
89453,14429
106012,21006
76381,20786
106986,15746
84143,12759
91665,44904
81350,13460
80422,14158
84794,6521
81156,30901
77082,35207
97356,9114
82730,17392
99244,10287
85538,16303
101585,11334
90288,10499
98799,3228
93547,21135
85142,9742
82012,33069
89654,15755
102304,13523
79288,44452
77400,11348
98597,6226
103156,8648
95446,27415
97036,9190
101401,8575
80817,9706
84078,6946
95390,28466
79883,23638
104059,12899
103041,11545
81651,13063
100432,10938
84933,14155
81600,18198
78379,8170
90816,7896
107414,9817
105633,19899
99508,7059
100874,8080
104208,17986
84774,12292
96518,13084
91543,23602
107146,21397
94426,16007
99059,11378
96640,8191
81277,9861
102409,12218
104800,12821
107498,19462
90942,43568
80202,23925
76794,16723
88973,13971
91958,61589
80562,19660
103486,7530
95237,17023
105569,15975
106560,26952
107977,13457
90076,15960
93050,15322
80609,27883
88557,16019
90894,19688
83669,8218
78849,15107
101275,7602
91858,7669
96243,14539
106227,26043
105300,16679
93065,37992
78002,12615
82500,13745
78204,9488
107851,8947
86217,6864
82662,7528
93324,33130
79680,13126
104920,21885
96735,12280
89992,7692
106961,26518
80078,15794
101429,10074
95551,18973
79937,55164
80680,19726
99448,9900
93909,31442
96888,9466
104584,12297
107289,21324
84126,15102
101282,13402
92474,21617
88871,15196
107177,17767
106026,15316
96937,12047
83543,6547
81094,17545
77503,21330
85351,6110
96000,19322
87374,14417
86394,20146
108364,12513
91441,29731
97039,19393
106685,11199
95631,15684
101883,8422
78238,10635
97508,8816
98441,12152
80066,21383
79095,37606
80007,12806
100219,8739
82511,9578
89270,14797
88713,10001
100353,12677
102841,4990
90117,13880
81549,49513
82350,26069
76546,34328
81013,19649
91240,17743
91542,21569
104518,13388
93537,48393
94372,24679
104419,20024
97636,13475
96288,23448
78717,10101
105610,21086
97754,17552
81458,12695
86931,17721
90713,22876
90909,31227
77251,40356
95081,12018
95560,15450
93288,19561
105036,13477
108490,10675
96935,20332
89373,13808
98010,8754
104699,21482
86692,7958
85024,8037
79086,32101
89939,12704
79098,19576
86141,17643
105462,29465
92870,33429
92163,24068
87481,16144
83276,9572
79356,24209
103602,12274
88460,10315
100934,7991
96659,6497
83204,9275
104621,19608
84110,11749
99265,12488
79574,13809
78186,10969
87005,14087
104043,14227
81574,32865
104091,10901
77759,23566
78181,10499
96169,10171
98267,18686
97837,12705
80133,18703
98571,9859
88628,19883
78622,14904
88678,11137
87278,16222
86963,9903
100350,6761
78771,20042
95935,17768
107590,13285
84458,13994
85656,9035
81611,3834
92638,20848
87478,8038
98407,5073
95581,10959
100645,11959
97184,7981
84473,14338
88951,7184
100836,10420
91338,55666
94112,15146
89882,16548
97097,7550
99151,10801
99607,9366
78931,19374
97805,6904
97477,13061
87819,19192
76361,17973
99201,29545
103410,11367
108436,14698
105558,18720
88025,7809
101944,8197
80786,17327
84001,15230
78304,22103
100501,14906
99693,7803
94557,18713
82152,27328
92039,37410
83177,15806
90726,7609
82879,13515
87378,16272
91699,15425
85500,19016
97050,9220
88754,8931
79069,34487
89329,17163
102605,10862
93090,19156
108403,16631
91391,18566
80964,21783
89444,21161
84092,12338
100617,10640
107962,20059
106640,7323
95123,13167
99114,6191
94461,21904
88654,15639
80421,16881
78113,20579
100558,7376
78873,26718
85480,10333
103902,10906
104816,21012
89039,14585
95169,16128
93971,19417
84450,22460
80824,31596
92545,15203
89226,6395
93873,20301
85871,15594
86343,10376
93634,37500
106942,9632
82535,10941
92259,19068
88794,13342
77385,35881
76996,7070
102708,9076
81359,15216
90486,4232
100200,8071
87970,12917
107512,11350
79078,25419
108477,14799
80312,30800
82208,8770
100695,12463
99506,10799
85773,15671
101887,13504
90129,10862
84730,9601
107601,23641
89592,6453
84844,13134
96938,16126
84981,16147
100698,12369
103306,15285
107175,25916
95411,31101
101169,14071
99407,17223
78248,15456
79031,18498
91040,19531
76464,11932
102813,7846
86811,20405
81191,28517
78202,33327
82471,12511
103920,8648
79904,25699
95670,30035
89931,9956
92605,38402
85695,19786
98750,9321
101284,11548
91932,19196
98623,10627
82499,10837
93193,26085
106110,17961
78500,27181
89447,15808
103373,18176
87872,9641
99425,17407
96552,6147
105787,12273
82567,13145
102894,7567
77641,14881
100827,12928
97712,16047
95197,32914
102993,12296
94855,31563
81534,17145
95133,16723
107468,6206
86402,13139
102666,11758
92984,24612
93891,10785
94312,15755
91959,40046
91802,28630
108175,15841
78293,31511
104991,8769
104302,9992
79807,15348
87167,13813
78620,21805
81174,23920
83125,8944
103123,10208
94065,19406
78480,15964
98280,8852
83415,7769
92297,73644
100221,11089
78829,15486
93418,21433
83424,10963
101749,6536
103456,9429
88503,10861
84931,15549
107552,21964
108037,11721
94539,24529
83697,7997
87455,17982
103044,7812
104852,22492
93437,40097
92885,14145
80922,18894
102886,8502
104586,17137
81164,13038
106074,17188
87617,17166
84513,14040
96743,13090
81209,21240
95463,14610
95457,19008
101606,12259
97485,29254
91916,24973
91629,42160
84215,12939
108190,10245
88314,19726
104526,17763
82467,10583
91827,30337
77885,55257
83459,8282
98375,19924
101233,10691
97186,9966
95520,19815
95216,38629
100878,5667
80031,29291
106134,26119
103526,6754
104018,43915
83920,10084
88245,9833
86248,8384
86315,14962
108157,30030
102814,9518
84371,11934
95270,14695
107670,20089
78745,14570
88772,11293
82335,16797
100049,9430
84953,6955
98948,19130
95952,34897
93638,23923
91164,33549
87627,19899
89209,14244
94140,19825
86567,9777
81451,22372
94658,27914
103969,9182
90158,14803
107712,14128
102518,11349
91367,29597
78764,15772
87411,12219
80790,31420
97848,16944
