carID,price
89856,14580
106581,25102
80886,15028
100174,16665
81376,22825
85391,10707
82175,13953
95250,15142
85071,4980
96210,17505
80317,27316
92731,21332
107704,9706
98302,7260
107055,19990
94621,41382
91709,13232
98193,46666
76189,17527
86871,12265
102917,6725
90923,26633
101603,11269
94196,21204
85174,15976
103370,12296
107877,16068
79567,15355
90091,9053
76169,13418
98708,11459
107347,21494
89583,9461
101591,13961
92160,16987
99676,11829
85354,17541
81900,11660
80345,22040
78509,31384
100872,8330
95087,27057
86027,16496
89135,14522
80557,26113
108092,17539
102672,16987
83022,7830
78398,21403
95889,29176
81117,51203
93730,18912
101380,9904
81772,27137
85304,10935
86107,6043
88696,16400
104350,20006
87331,12412
85206,16039
107445,22909
106539,28277
98712,21682
96875,13227
108464,22138
99890,7908
87771,17376
79442,20612
84170,10913
103045,15564
101544,4236
77350,10478
89225,14420
79565,53316
82849,10628
94360,21424
103040,7135
105101,44322
97077,11910
98674,13197
93447,28734
84951,19901
91953,11331
102101,8424
92604,31509
89010,9466
102729,9440
88024,9478
104367,11706
101230,11039
82524,18287
95279,48355
106098,12374
89749,8752
101277,6925
108016,26791
81259,29200
97434,21034
105289,29500
103379,9423
78317,31984
104166,20919
106660,31145
107490,11859
90684,13744
90032,6955
79481,19772
102524,9092
100778,17412
77810,14239
98979,13161
76558,19156
94550,22586
107246,6085
77429,24633
106105,12382
105213,9617
102747,9923
104958,15271
96036,17645
92310,23114
100837,6791
82858,11460
90119,10631
77304,22826
89011,11061
84623,17121
99665,23009
100592,10071
82623,10437
92035,18452
84305,10576
92903,7370
93398,19914
108067,20595
85062,8222
81727,38228
95637,10237
89690,8322
83240,17908
89711,8604
96945,10232
104924,22204
79633,20121
89582,4896
98080,7567
85992,6739
86712,12768
105767,12825
100590,8960
104574,15615
97246,12179
78141,17616
91590,27495
80767,14571
100344,14247
88987,21183
96479,22464
90598,9014
83880,7984
86802,13244
103078,16459
84736,9741
84196,4909
102062,10048
90110,5797
102907,11606
81776,24231
102431,6521
80442,14461
78656,28865
78537,35564
