carID,price
89856,21745.244161743136
106581,23583.58320556232
80886,14322.188463687751
100174,17571.85562748814
81376,23641.23799383336
85391,9863.493910075984
82175,14018.451713063952
95250,15735.614245320892
85071,2896.463552502417
96210,19697.476319095967
80317,26572.517025171965
92731,25815.69183880138
107704,10503.261691743124
98302,7521.266122136103
107055,20229.96147193743
94621,34007.03589708468
91709,15959.532815319659
98193,42560.30344968992
76189,20231.82023639418
86871,12416.653540614328
102917,4756.0589662353705
90923,25162.381089770905
101603,18831.132153849976
94196,27916.198046431913
85174,14783.211320769748
103370,13625.76745200147
107877,16526.326742995963
79567,18112.57822045737
90091,9050.9775747612
76169,15732.241636202389
98708,9183.693192968865
107347,24430.036981265424
89583,11537.635236630624
101591,15608.495749899419
92160,16644.496819878757
99676,10390.506059799485
85354,14919.772300997485
81900,11772.485707218953
80345,25197.62352600829
78509,29678.72818052154
100872,7228.009413699019
95087,25653.89862287725
86027,15106.037611683494
89135,15277.816799372473
80557,25098.379738260348
108092,8672.282919391559
102672,16754.198466135233
83022,5964.824571566329
78398,21003.61698310724
95889,26987.149657729693
81117,44849.879952079784
93730,21597.292522354935
101380,12903.295453911825
81772,26158.508164143706
85304,13304.192467545652
86107,5667.302333223195
88696,17119.58365880359
104350,20888.843474634778
87331,14047.623711132372
85206,14378.65861712541
107445,25462.234870848064
106539,27061.020472559543
98712,22565.208795578324
96875,12363.286580454773
108464,21319.266690463028
99890,7750.779496285999
87771,18168.776566905897
79442,22237.712396850093
84170,11207.672089161966
103045,16363.807744346772
101544,-3978.433134361916
77350,9187.137941904595
89225,13473.738513199656
79565,46754.71544204377
82849,11280.264911399921
94360,24922.194498692847
103040,7422.119177479264
105101,43455.31833176605
97077,12148.431470928248
98674,12314.258970584626
93447,30182.442737165195
84951,19108.769377977937
91953,8627.949774185181
102101,6178.445326962443
92604,28278.996195849813
89010,9670.439106134789
102729,10087.820740345298
88024,7939.863842384084
104367,13463.929976625952
101230,10512.216744041152
82524,19313.24656900169
95279,33300.15920570655
106098,13250.945077779232
89749,10246.953158398524
101277,5792.5160362118
108016,25115.06601000971
81259,31035.114817919166
97434,21218.840150719978
105289,26171.87315060122
103379,10235.905153782629
78317,31785.41450175328
104166,20602.874141470646
106660,25121.823257115037
107490,14502.600945622737
90684,13683.252990088924
90032,6932.622284200897
79481,21093.859235585864
102524,8517.78255420499
100778,16958.7286811951
77810,13854.92573797065
98979,12601.558075740952
76558,23800.791028503154
94550,27963.23123232183
107246,3033.1174637535078
77429,23398.525701038427
106105,14143.610429693197
105213,12054.531676153623
102747,13638.498973190894
104958,17199.329934648504
96036,19111.22893689914
92310,25494.942003994223
100837,6798.479216578162
82858,11775.374877997512
90119,9722.537120457207
77304,24150.197013808625
89011,11486.520849819148
84623,17501.032418405757
99665,23026.873429039686
100592,9962.121379942044
82623,10736.470840077815
92035,21241.99942746464
84305,10966.286882801931
92903,5975.09186661145
93398,22510.822822314192
108067,22134.61643134297
85062,8225.964297552115
81727,36063.55897024601
95637,10907.891067156856
89690,7089.921079114327
83240,18337.32954901147
89711,10638.090703248225
96945,10539.379618836068
104924,22602.861573281865
79633,20917.226215903
89582,2134.948152681929
98080,6694.6182457077775
85992,5013.45230279317
86712,15288.996839131307
105767,12798.703996185646
100590,10877.673145673474
104574,15777.371491835238
97246,10710.545795136122
78141,15897.932101868913
91590,27916.23838064085
80767,14920.407307864785
100344,16141.72010527234
88987,20704.24543254449
96479,22622.645398465786
90598,10731.678340912478
83880,10242.611777885926
86802,15150.119145709034
103078,15319.34527325322
84736,8918.051675217928
84196,31.668147606920684
102062,10828.237188262188
90110,3894.3754654238946
102907,10393.97873225324
81776,24430.930183288707
102431,3645.35765126512
80442,15785.495341485006
78656,25235.29361158608
78537,33332.84822742842
102511,10030.190123055338
93612,22052.109864002985
99284,8806.750498544294
96315,14698.870131659913
94305,36548.42224181097
100636,11341.848969291608
81816,17485.981510072877
100352,15123.994948719475
101476,11965.180544584986
93392,31690.537057953698
93995,24427.713305551835
94261,26992.487224760975
89117,16283.988982662386
86506,-4134.915465211536
88456,9369.10180859302
84134,11771.736314931652
81088,12471.28321189409
103960,11937.427333767893
84925,12655.015355217827
97306,9821.560387305071
83752,7371.253638797447
100696,1962.9620065698582
76472,13668.737598183927
101128,11727.5365068587
105932,14529.664162608837
86416,6196.2940279345585
79616,27057.203903873145
83395,15352.3434267637
88734,12060.573720233117
106676,19058.045183497412
102442,13512.752763030352
88761,17295.946350298287
79708,27923.939201788296
96808,19684.47300644459
103755,7888.603796598225
86273,17580.91510866823
97635,27472.328794780264
80797,24270.194266473733
108000,19450.232525296713
95126,35767.44217388747
