carID,price
89856,19618.34746223796
106581,21243.25589001681
80886,10430.650628110581
100174,19253.057119791873
81376,26548.430225602904
85391,8668.901895769217
82175,22383.548781890695
95250,15991.386237540417
85071,12563.201385377923
96210,24690.960998697552
80317,26651.922252740973
92731,23032.33105706357
107704,10523.41313290801
98302,8926.008053163301
107055,20678.022866283976
94621,41194.44769358041
91709,19300.960329934947
98193,38314.559274679836
76189,23454.10073227814
86871,11665.459554215011
102917,7710.067736601939
90923,19557.728806494066
101603,20121.279266334222
94196,31165.55471743232
85174,14075.823606537
103370,14584.31098098795
107877,17096.686268405578
79567,22646.984066327754
90091,18069.977012425425
76169,14558.14642467503
98708,10481.366693517615
107347,24807.195285900583
89583,16774.65057073734
101591,19279.042548168418
92160,13049.111119727433
99676,15277.159626417586
85354,17072.016842805486
81900,12234.488825958091
80345,32658.319371206806
78509,27352.915172793826
100872,18745.94914994949
95087,22336.457744635005
86027,14798.92900240067
89135,22015.232568576732
80557,26042.82916801175
108092,15549.902168905217
102672,16447.37961454433
83022,16223.612260899426
78398,16106.232181622097
95889,22542.245753815063
81117,41612.26769886474
93730,16501.526616386487
101380,19272.226742471874
81772,28077.50370592109
85304,19813.654203561786
86107,15084.05963711943
88696,17508.02186457657
104350,17540.480238797853
87331,14770.582887662742
85206,13228.494161640181
107445,26707.18334034825
106539,27462.993479612855
98712,23259.700877709944
96875,15359.388064930234
108464,21481.68026925536
99890,9145.126864419646
87771,24536.090820318237
79442,18667.298970072607
84170,11006.245176639279
103045,21567.70186942596
101544,-1227.0827118045836
77350,5508.720145225356
89225,14341.430685350857
79565,41207.21451725892
82849,14551.324860430854
94360,25849.8179733978
103040,10514.444795905963
105101,30396.252941195857
97077,10041.95346075516
98674,15792.460527481122
93447,31103.600683568064
84951,23260.473013282983
91953,5789.08569822543
102101,17011.53514635423
92604,26273.726427259553
89010,9637.481028801596
102729,12806.17054365163
88024,10945.598827511069
104367,11945.88694081895
101230,13941.632220842861
82524,22792.07430433323
95279,28402.13143004706
106098,9922.84016054604
89749,14828.354159370498
101277,8925.086629301242
108016,26460.93436906378
81259,31507.28492655371
97434,20107.354510029778
105289,25394.68538595128
103379,13241.502513491065
78317,27517.467181721873
104166,19877.6912181053
106660,25996.79406640108
107490,13673.217086929868
90684,15483.611005075993
90032,14174.341043612894
79481,24694.506700470763
102524,10659.120189725598
100778,19253.057119791873
77810,9840.24735852684
98979,9557.766104659539
76558,17004.256631956883
94550,20478.773898730597
107246,9749.195100638151
77429,21821.86546927012
106105,13946.444546763869
105213,15642.720360826952
102747,21186.488118872698
104958,15088.158663001228
96036,16529.161690475015
92310,20381.57015658447
100837,16805.889109127427
82858,14421.530002330644
90119,9484.39161535102
77304,22589.813309589066
89011,9437.103862779448
84623,20061.468526691
99665,20315.90845060108
100592,18271.96427222498
82623,14421.530002330644
92035,20127.22219050366
84305,11897.06216789255
92903,6549.906019513604
93398,23068.301781981
108067,34565.87377454515
