carID,price
89856,14171
106581,25234
80886,14675
100174,17133
81376,23999
85391,10653
82175,13600
95250,15418
85071,4933
96210,17355
80317,27870
92731,20861
107704,9672
98302,7332
107055,22957
94621,43752
91709,13600
98193,46689
76189,17352
86871,12381
102917,6674
90923,25790
101603,11027
94196,21505
85174,15973
103370,12550
107877,16335
79567,15580
90091,9014
76169,13189
98708,11452
107347,21366
89583,9513
101591,13154
92160,17017
99676,11803
85354,17492
81900,11929
80345,22290
78509,30181
100872,7425
95087,26418
86027,16492
89135,14278
80557,26085
108092,17426
102672,16835
83022,7407
78398,21162
95889,29488
81117,48049
93730,18879
101380,9701
81772,27275
85304,11014
86107,6019
88696,16164
104350,19388
87331,12568
85206,16140
107445,23359
106539,27579
98712,21516
96875,13316
108464,22307
99890,7877
87771,16967
79442,20958
84170,10846
103045,15264
101544,3830
77350,10405
89225,14736
79565,53328
82849,10580
94360,20887
103040,6895
105101,44871
97077,11829
98674,13142
93447,28594
84951,20081
91953,11559
102101,8336
92604,31633
89010,9770
102729,9552
88024,9741
104367,12142
101230,11115
82524,19098
95279,48475
106098,12269
89749,8791
101277,6884
108016,27031
81259,29671
97434,20108
105289,27763
103379,9744
78317,31816
104166,20890
106660,31819
107490,11896
90684,13760
90032,6967
79481,19666
102524,9125
100778,17276
77810,14703
98979,13230
76558,18901
94550,24340
107246,6161
77429,26110
106105,12795
105213,9923
102747,9903
104958,15533
96036,18461
92310,22639
100837,6613
82858,11426
90119,10523
77304,22507
89011,11027
84623,16593
99665,22462
100592,10146
82623,10375
92035,19185
84305,10809
92903,8033
93398,20068
108067,20510
85062,8207
81727,38318
95637,10286
89690,8573
83240,17797
89711,8336
96945,10316
104924,22020
79633,19888
89582,4882
98080,7615
85992,6773
86712,12888
105767,12792
100590,8994
104574,15269
97246,11370
78141,17617
91590,27744
80767,14363
100344,14213
88987,20844
96479,22329
90598,9137
83880,8094
86802,13159
103078,16200
84736,9722
84196,4766
102062,9943
90110,5481
102907,11425
81776,24512
102431,6515
80442,14125
78656,29039
78537,35362
102511,7985
93612,20332
99284,7861
96315,15212
94305,47310
100636,10758
81816,15705
100352,16373
101476,10870
93392,33010
93995,22343
94261,31856
89117,15478
86506,2346
88456,6787
84134,10711
81088,11904
103960,10895
84925,13461
97306,11543
83752,7595
100696,4054
76472,12069
101128,13228
105932,15010
86416,7460
79616,28804
83395,14752
88734,11507
106676,17866
102442,10261
88761,17780
79708,27750
96808,18213
103755,9530
86273,18206
97635,28819
80797,25056
108000,18764
95126,39339
105187,32002
81613,20631
103906,6340
105729,8084
100637,14866
82861,7876
107823,15349
85274,14774
88926,15317
87871,10823
97970,7107
98044,8280
90277,8097
85647,11820
107447,17673
79418,8502
80383,28843
79894,17862
105875,6998
86032,10540
104423,15816
78437,14077
79480,18704
89973,7568
94007,27711
93952,14101
84548,3435
97885,11350
86571,10303
77839,35852
102201,6807
98731,7886
82395,18390
76816,34964
97956,9532
86012,12871
106393,21252
81832,37280
82787,19656
103974,6660
100725,10056
86552,7053
80174,13673
99189,13373
102543,13368
98518,14527
100334,9681
92673,20854
88008,11891
105207,25803
106462,23365
106106,14617
