carID,price
89856,13431
106581,25661
80886,14205
100174,16657
81376,23464
85391,10425
82175,14105
95250,15379
85071,5052
96210,17547
80317,27220
92731,20568
107704,9439
98302,7313
107055,23401
94621,41539
91709,14203
98193,46295
76189,16941
86871,12998
102917,6743
90923,26200
101603,11024
94196,21351
85174,15758
103370,12523
107877,16551
79567,14994
90091,9403
76169,13848
98708,11301
107347,21771
89583,9329
101591,12222
92160,16610
99676,11678
85354,17724
81900,11818
80345,22414
78509,31660
100872,9293
95087,26845
86027,16065
89135,14373
80557,25842
108092,18974
102672,16705
83022,7924
78398,20612
95889,29533
81117,48511
93730,18633
101380,9577
81772,26589
85304,10692
86107,5691
88696,16219
104350,18854
87331,13215
85206,15899
107445,23905
106539,28261
98712,21850
96875,13712
108464,22616
99890,7812
87771,17310
79442,21192
84170,11064
103045,15522
101544,4013
77350,10218
89225,15034
79565,54458
82849,10339
94360,20715
103040,6681
105101,46859
97077,11746
98674,13132
93447,28991
84951,20138
91953,10730
102101,8453
92604,31939
89010,9316
102729,9680
88024,10430
104367,12365
101230,11171
82524,18981
95279,49147
106098,12223
89749,8870
101277,6888
108016,26503
81259,28043
97434,20827
105289,26903
103379,9721
78317,31486
104166,20823
106660,32228
107490,11753
90684,13595
90032,6874
79481,19590
102524,9087
100778,17530
77810,14527
98979,13417
76558,19204
94550,23052
107246,5908
77429,25008
106105,12093
105213,9830
102747,9995
104958,15224
96036,17843
92310,22451
100837,6348
82858,11571
90119,10650
77304,22682
89011,11151
84623,16571
99665,22722
100592,10065
82623,10245
92035,19216
84305,10229
92903,7081
93398,20654
108067,20296
85062,8219
81727,38303
95637,10723
89690,8421
83240,17566
89711,8639
96945,10553
104924,22919
79633,20144
89582,4704
98080,7512
85992,6733
86712,12843
105767,12883
100590,8935
104574,15542
97246,11615
78141,17899
91590,28229
80767,14655
100344,14737
88987,21037
96479,21732
90598,8637
83880,8123
86802,12892
103078,15596
84736,9533
84196,3962
102062,9557
90110,5649
102907,11521
81776,23678
102431,6703
80442,14304
78656,29472
78537,35269
102511,7941
93612,19906
99284,7994
96315,15677
94305,47954
100636,11018
81816,15231
100352,15993
101476,10448
93392,32997
93995,21891
94261,31383
89117,15426
86506,2331
88456,7774
84134,10533
81088,12334
103960,10853
84925,13222
97306,10395
83752,7521
100696,4228
76472,11116
101128,12773
105932,14169
86416,7221
79616,27642
83395,14167
88734,11298
106676,17778
102442,10232
88761,18237
79708,27804
96808,18764
103755,9008
86273,18098
97635,28327
80797,24127
108000,18851
95126,38311
105187,33057
81613,20039
103906,6420
105729,8040
100637,15236
82861,7992
107823,16437
85274,14779
88926,15097
87871,10669
97970,7124
98044,8146
90277,7926
85647,11917
107447,17654
79418,8183
80383,28442
79894,17008
105875,6823
86032,11322
104423,15887
78437,13863
79480,18274
89973,7883
94007,27945
93952,14706
84548,3082
97885,11750
86571,10315
77839,36141
102201,5486
98731,7863
82395,17611
76816,33544
97956,7344
86012,12946
106393,21453
81832,37827
82787,19245
103974,6975
100725,9919
86552,6928
80174,13297
99189,14706
102543,13404
98518,14360
100334,9600
92673,20442
88008,11808
105207,25406
106462,23475
106106,14898
79705,19598
108193,17317
89668,8175
86435,12077
101281,11587
104753,26324
79004,16219
89732,3116
89201,12845
87282,13417
101589,9444
87352,11439
103388,9740
93619,16809
101941,6648
106533,13593
90018,23926
101265,16234
104255,24121
80093,26578
82433,7961
77254,18750
106400,32119
79847,10566
95735,29991
106733,20897
76318,20537
95966,19024
101690,10102
82845,15967
96266,24218
104175,29393
97347,13282
92730,48559
84738,9135
102596,6867
78356,32268
94062,31018
101662,7219
81715,29385
103046,12215
108133,7019
96302,13878
83859,22259
104815,16977
95903,28271
79683,10420
88888,20186
80529,26900
81898,74117
83435,9643
80448,13678
79241,31978
76056,20067
76342,17743
98238,9133
85878,7582
102846,11206
90215,4493
79635,56237
77561,16910
101151,13394
93594,27337
78703,39879
87596,7690
92572,18173
90757,8015
95881,19193
98008,13013
84805,9186
100888,10663
82504,15937
82177,15390
89472,32614
82301,16774
106483,8794
79808,13262
83412,16839
89386,17386
89889,20389
108249,16592
98252,8944
83525,9926
102595,10070
94255,11577
91259,26764
99539,7356
97379,27990
104452,25569
88479,11350
95424,25388
94732,47836
89025,10230
89497,38366
92405,16079
95346,17141
91337,17227
97739,16160
81087,13984
80661,13017
105537,12571
81073,26537
102770,9868
99299,9844
77528,18426
95278,30830
106536,17301
79421,14886
105026,23222
97887,12256
106163,18095
103242,10688
103098,8101
76195,15881
103418,12333
102091,12226
102341,7404
100315,19948
100377,7476
78857,22391
93748,31181
107891,9779
77063,28770
86916,8735
108347,10175
94475,18821
100383,11505
80618,35441
98926,10440
77228,14904
106915,14902
92594,11756
80745,33616
78361,10184
95725,26060
105171,7019
87007,10016
104121,16236
92877,15454
108335,44322
101357,13569
89325,9856
103144,7898
101413,6271
85182,11356
84097,17426
101970,5568
98315,5071
89048,11017
106141,9098
87105,17026
88472,14166
93361,16109
87040,8019
99831,11588
95677,13389
89770,6492
77371,27369
107143,18102
100271,12026
83905,11419
101531,14213
90617,8173
83895,18748
89453,14099
106012,21249
76381,19929
106986,15624
84143,12824
91665,45080
81350,13662
80422,13823
84794,6311
81156,31820
77082,34472
97356,9533
82730,17815
99244,10086
85538,15876
101585,11283
90288,10193
98799,3424
93547,21047
85142,9870
82012,33724
89654,15888
102304,13354
79288,42577
77400,11428
98597,6213
103156,8538
95446,27748
97036,9282
101401,8378
80817,9935
84078,6914
95390,27584
79883,24525
104059,12436
103041,11900
81651,13306
100432,10796
84933,14445
81600,18298
78379,8114
90816,7627
107414,9923
105633,20066
99508,7219
100874,7999
104208,17930
84774,12673
96518,12666
91543,22636
107146,21439
94426,16436
99059,10566
96640,8174
81277,9932
102409,12353
104800,12805
107498,19285
90942,43271
80202,24972
76794,17226
88973,14417
91958,61887
80562,19268
103486,7730
95237,16066
105569,15837
106560,26824
107977,13337
90076,16278
93050,15650
80609,28111
88557,16112
90894,19578
83669,7909
78849,15551
101275,7531
91858,7303
96243,14697
106227,25125
105300,17295
93065,39041
78002,12502
82500,13683
78204,9634
107851,8593
86217,6930
82662,7399
93324,33172
79680,13209
104920,22408
96735,12003
89992,7642
106961,25869
80078,15621
101429,9868
95551,20269
79937,55089
80680,19612
99448,10753
93909,31145
96888,9561
104584,12597
107289,21539
84126,15773
101282,11817
92474,20533
88871,15674
107177,16807
106026,15229
96937,12210
83543,6345
81094,18363
77503,21476
85351,5991
96000,19127
87374,15067
86394,19699
108364,12484
91441,28762
97039,19621
106685,11452
95631,16249
101883,8437
78238,10823
97508,8819
98441,12032
80066,21359
79095,38817
80007,13380
100219,8696
82511,9563
89270,15322
88713,9848
100353,12665
102841,4688
90117,13814
81549,49064
82350,26313
76546,35218
81013,19378
91240,16977
91542,21031
104518,13372
93537,48057
94372,25025
104419,20022
97636,13941
96288,23314
78717,10039
105610,20246
97754,17392
81458,12178
86931,18278
90713,22181
90909,30664
77251,40179
95081,11491
95560,15309
93288,18653
105036,13386
108490,10832
96935,20807
89373,13479
98010,8741
104699,20844
86692,8026
85024,7759
79086,31869
89939,12829
79098,19664
86141,17539
105462,30032
92870,32414
92163,23910
87481,16380
83276,9852
79356,24642
103602,12140
88460,10420
100934,8266
96659,6621
83204,9066
104621,19315
84110,12086
99265,11935
79574,13897
78186,11080
87005,13944
104043,14544
81574,32926
104091,10698
77759,23395
78181,11001
96169,10334
98267,18977
97837,12998
80133,17872
98571,9740
88628,20562
78622,14641
88678,10911
87278,15540
86963,9746
100350,6930
78771,19607
95935,17588
107590,13742
84458,14475
85656,9123
81611,3759
92638,20600
87478,7732
98407,4981
95581,11211
100645,12222
97184,7574
84473,14624
88951,7002
100836,10427
91338,54597
94112,15729
89882,16066
97097,7490
99151,11016
99607,9415
78931,18639
97805,6828
97477,13461
87819,19276
76361,18989
99201,29081
103410,11521
108436,14552
105558,19239
88025,7803
101944,8110
80786,17507
84001,14989
78304,23003
100501,15054
99693,7664
94557,18838
82152,27261
92039,38865
83177,15686
90726,7683
82879,12930
87378,16644
91699,15393
85500,18794
97050,9543
88754,9164
79069,34398
89329,17482
102605,10570
93090,18482
108403,16761
91391,18424
80964,21768
89444,22514
84092,12621
100617,10630
107962,18997
106640,7291
95123,13390
99114,6066
94461,21485
88654,15430
80421,17165
78113,20936
100558,7266
78873,26605
85480,10411
103902,10749
104816,21424
89039,14779
95169,16025
93971,19573
84450,20032
80824,29660
92545,15383
89226,6459
93873,20591
85871,16169
86343,10287
93634,36619
106942,9176
82535,10757
92259,18186
88794,13027
77385,34757
76996,7089
102708,9035
81359,15325
90486,4220
100200,8021
87970,13319
107512,11442
79078,25114
108477,14942
80312,31440
82208,8731
100695,12715
99506,10554
85773,16233
101887,13126
90129,10878
84730,9336
107601,23729
89592,6351
84844,12843
96938,15958
84981,16156
100698,12176
103306,15366
107175,25175
95411,30656
101169,14042
99407,17607
78248,15825
79031,18579
91040,19065
76464,12113
102813,7861
86811,21034
81191,28153
78202,32493
82471,12491
103920,8009
79904,26036
95670,29979
89931,9904
92605,39281
85695,19148
98750,9460
101284,11245
91932,18086
98623,10505
82499,10987
93193,26031
106110,18301
78500,27420
89447,15869
103373,18290
87872,9446
99425,17843
96552,6044
105787,12200
82567,12944
102894,7641
77641,14982
100827,12874
97712,16334
95197,32845
102993,12131
94855,32010
81534,16550
95133,16600
107468,5946
86402,13232
102666,11543
92984,25237
93891,11165
94312,16049
91959,40177
91802,27201
108175,15684
78293,30784
104991,8526
104302,10009
79807,15570
87167,13785
78620,22105
81174,25628
83125,8849
103123,10356
94065,19981
78480,16438
98280,8691
83415,7795
92297,99125
100221,11435
78829,14721
93418,20753
83424,10941
101749,6453
103456,9370
88503,10836
84931,15968
107552,21933
108037,11255
94539,25537
83697,8186
87455,17812
103044,7874
104852,22301
93437,40216
92885,15179
80922,18701
102886,8450
104586,17131
81164,13285
106074,17162
87617,17141
84513,14088
96743,13328
81209,21357
95463,13900
95457,18665
101606,11965
97485,29739
91916,24734
91629,41241
84215,13064
108190,10040
88314,19697
104526,17972
82467,10943
91827,29717
77885,57183
83459,8370
98375,20214
101233,10636
97186,10193
95520,19470
95216,38278
100878,5293
80031,29441
106134,25719
103526,6722
104018,44603
83920,10136
88245,9507
86248,8608
86315,15851
108157,30810
102814,9429
84371,11923
95270,14960
107670,20091
78745,14685
88772,11224
82335,17280
100049,9541
84953,6972
98948,18922
95952,35440
93638,23666
91164,32414
87627,19307
89209,14870
94140,19137
86567,9530
81451,22046
94658,25626
103969,9204
90158,14724
107712,14678
102518,11367
91367,29409
78764,16597
87411,12173
80790,31834
97848,16199
97985,6260
99323,7360
96854,12833
103917,6342
86223,7702
101812,9382
102098,10087
93414,11510
86794,9992
81508,29075
105781,17810
103758,9018
100877,13753
83075,16254
100303,13001
85269,16257
95693,18226
85891,15359
85991,9766
89378,11020
79718,10964
96415,14316
87510,10945
95579,16122
96453,13470
80182,28305
103363,9576
76430,18710
86302,7803
78876,13098
106740,10856
101855,11885
78987,29114
100155,15456
76069,29862
79889,20746
104035,20821
102533,7036
85374,14435
82210,24203
81145,13227
99738,12678
98201,33362
88630,8683
94084,17741
79771,21638
91057,39988
92492,16751
103600,15762
105315,31131
106151,18311
87426,6535
85249,10510
77379,8038
76190,11374
89820,24073
92650,26234
82906,17168
104766,16680
104673,17925
103734,6312
87652,13609
107399,16518
97222,17866
100614,9522
95807,29717
88084,13831
97997,14385
83321,14677
83002,15543
103995,9620
102305,7237
97774,22138
87737,10800
102191,15446
78470,22496
81787,21377
90975,36830
76598,20935
88308,10471
105997,10956
97095,23423
100555,9640
106628,22437
84638,5906
106752,24468
88072,15715
86734,11673
105842,23397
102037,16922
96623,11338
80943,14960
107882,10138
96069,9414
86796,19004
83234,14215
85044,11393
76183,29290
102124,9435
105963,11351
108127,12296
76435,61275
89809,24816
98129,11764
95632,24633
77264,22261
102849,5613
106860,14774
90177,8594
104336,13002
91068,20174
85416,10297
92720,18746
105257,10654
94524,15895
87069,15320
79026,16748
100533,10493
107396,7562
77220,11366
76863,12197
89441,8377
86301,17938
82808,17109
106681,13151
100673,11221
87115,9864
84819,10174
99889,12348
100435,6009
91329,16110
105897,11795
94788,21367
96403,18879
105780,26167
81290,17823
91689,17111
93660,48616
84018,15047
79166,21417
99850,12388
89900,15518
76628,26917
99136,10902
89388,13935
86441,16352
100362,8164
99493,10523
108082,13892
94759,21363
91954,25103
90378,16701
86126,19676
92990,17617
80507,18650
105394,19875
80679,11301
94014,25249
78092,26241
92725,10639
104609,6607
89940,19922
84337,15720
80392,18413
90992,47339
88342,9523
83193,7962
83080,26960
87197,16918
106043,9345
81316,15252
105197,42016
86103,11261
107819,33737
94911,17080
76597,33831
96614,8778
102197,6256
104617,7203
101445,9292
94521,53617
107290,17757
93099,23746
82179,39128
96268,26516
83202,16181
101568,7767
89145,7988
82718,6614
84595,17083
86633,12834
91925,29134
100357,10784
93684,18400
106465,43929
84631,16060
97796,10824
82836,11366
81314,56525
96868,18511
94329,20333
85728,6323
78259,14095
107084,21069
96134,9463
81583,26782
104264,16341
86202,11231
102867,7751
83461,11710
77589,15850
94394,16083
87588,9902
98769,12748
76735,21449
105592,13401
95260,16938
82699,7970
95827,27950
89294,9748
90853,14077
86522,10315
80958,29669
94038,31442
88512,8010
80219,10902
86063,3339
87724,8211
88835,12543
105687,17596
83567,11747
106584,21711
98492,6290
94494,20117
89061,6227
103125,12074
103883,12097
80430,11324
95544,31011
105136,48978
105560,8034
108397,27452
82236,41859
89477,16127
98106,6587
85996,6230
103439,13891
90831,7852
100746,13078
81518,12375
98610,9887
100644,13444
105486,14537
79765,16927
107609,10361
85407,12886
81527,26307
80955,36497
79400,22087
101238,9558
87024,18494
88662,9484
107983,25375
93662,27271
81557,24628
94520,17357
97010,14620
77628,29475
89561,14366
104218,15626
99839,9211
87279,10951
93760,19739
89551,7637
82714,17043
98166,19699
83812,10422
102617,7049
76869,16515
103735,17410
94201,20748
107893,17409
78651,12178
85246,11463
81194,26500
81133,33463
95611,31923
93004,15584
81826,40531
100157,13322
103768,14670
93350,16465
76901,21609
