carID,price
89856,9391
106581,25413
80886,13793
100174,16877
81376,22110
85391,10393
82175,14395
95250,14571
85071,4932
96210,18068
80317,28019
92731,19879
107704,10344
98302,7190
107055,23513
94621,39652
91709,18922
98193,47086
76189,17932
86871,12063
102917,6517
90923,26046
101603,11712
94196,21051
85174,15884
103370,12505
107877,16374
79567,14963
90091,9588
76169,14220
98708,10532
107347,22878
89583,9672
101591,12635
92160,16594
99676,11659
85354,17128
81900,11897
80345,22484
78509,31809
100872,9144
95087,26623
86027,16328
89135,14364
80557,26318
108092,20557
102672,17019
83022,7671
78398,21081
95889,29495
81117,48125
93730,18909
101380,9697
81772,27406
85304,10931
86107,6103
88696,15513
104350,19931
87331,12778
85206,16332
107445,23067
106539,28137
98712,21629
96875,12804
108464,22059
99890,7927
87771,17206
79442,20437
84170,11075
103045,15392
101544,3897
77350,10358
89225,14586
79565,55487
82849,11269
94360,21075
103040,6591
105101,49652
97077,11599
98674,12485
93447,30464
84951,19008
91953,10187
102101,8104
92604,30815
89010,9701
102729,9643
88024,10420
104367,11825
101230,11236
82524,19673
95279,50531
106098,12426
89749,8780
101277,7009
108016,27838
81259,24282
97434,20703
105289,25814
103379,9914
78317,32335
104166,21308
106660,32151
107490,11493
90684,13529
90032,7123
79481,20232
102524,9549
100778,16874
77810,14477
98979,13469
76558,18879
94550,23490
107246,6284
77429,25840
106105,12472
105213,9664
102747,10397
104958,15373
96036,16839
92310,23479
100837,6417
82858,11374
90119,11372
77304,20892
89011,11424
84623,16799
99665,22611
100592,10042
82623,10671
92035,18634
84305,10760
92903,5509
93398,20014
108067,19955
85062,8111
81727,38310
95637,10601
89690,8306
83240,17228
89711,8281
96945,10064
104924,22406
79633,20859
89582,4868
98080,7431
85992,6902
86712,12866
105767,12661
100590,9135
104574,15707
97246,11139
78141,18070
91590,28557
80767,13664
100344,14231
88987,20122
96479,20979
90598,9123
83880,8048
86802,13442
103078,15720
84736,9377
84196,3425
102062,10062
90110,5498
102907,11138
81776,25113
102431,6160
80442,14376
78656,29270
78537,34981
102511,8613
93612,19253
99284,7867
96315,14925
94305,50130
100636,10715
81816,14629
100352,16009
101476,10878
93392,33317
93995,21890
94261,31068
89117,15559
86506,2222
88456,7309
84134,10743
81088,11558
103960,10964
84925,12001
97306,9834
83752,7573
100696,3982
76472,11688
101128,13669
105932,14038
86416,7216
79616,28963
83395,14393
88734,11364
106676,17496
102442,10335
88761,17386
79708,27152
96808,18383
103755,8909
86273,18137
97635,24860
80797,24285
108000,18003
95126,39839
105187,31659
81613,20204
103906,6246
105729,7852
100637,18053
82861,7785
107823,15159
85274,14169
88926,14316
87871,10987
97970,7039
98044,8028
90277,6621
85647,12346
107447,18551
79418,8065
80383,28007
79894,16322
105875,7155
86032,11466
104423,15962
78437,14317
79480,19285
89973,6871
94007,28178
93952,15463
84548,4423
97885,11965
86571,10210
77839,37509
102201,5894
98731,8014
82395,18150
76816,33119
97956,7916
86012,12493
106393,21337
81832,32464
82787,19383
103974,6829
100725,10290
86552,7056
80174,13934
99189,14937
102543,13592
98518,14237
100334,9050
92673,20637
88008,11917
105207,24397
106462,22947
106106,14886
79705,18888
108193,18071
89668,8133
86435,12071
101281,11415
104753,28418
79004,17429
89732,3408
89201,12748
87282,12815
101589,9593
87352,11857
103388,9690
93619,16995
101941,6626
106533,13554
90018,24994
101265,16277
104255,25571
80093,27439
82433,7600
77254,19229
106400,32965
79847,9978
95735,29193
106733,19954
76318,20119
95966,16749
101690,10193
82845,15927
96266,24481
104175,29744
97347,13473
92730,47559
84738,9066
102596,6216
78356,32075
94062,30252
101662,6810
81715,29480
103046,11247
108133,6851
96302,12474
83859,21260
104815,17049
95903,28188
79683,10286
88888,20370
80529,24731
81898,78057
83435,10037
80448,13573
79241,34192
76056,20017
76342,17164
98238,9309
85878,7788
102846,10417
90215,4104
79635,55926
77561,19305
101151,13351
93594,27347
78703,41786
87596,7585
92572,19058
90757,8222
95881,19805
98008,13168
84805,9093
100888,9909
82504,15653
82177,15674
89472,33700
82301,17109
106483,8996
79808,13430
83412,17510
89386,17813
89889,20815
108249,17057
98252,8721
83525,9395
102595,9785
94255,11231
91259,27944
99539,8502
97379,26592
104452,24673
88479,11125
95424,25567
94732,45240
89025,10439
89497,41521
92405,14326
95346,15548
91337,18395
97739,14986
81087,11675
80661,11378
105537,12770
81073,27703
102770,9896
99299,9934
77528,18697
95278,30803
106536,17364
79421,14056
105026,22825
97887,11784
106163,16549
103242,10666
103098,8151
76195,15575
103418,11982
102091,12347
102341,7658
100315,19019
100377,7488
78857,21503
93748,29882
107891,9729
77063,27939
86916,9316
108347,9973
94475,18796
100383,11261
80618,33825
98926,10085
77228,16747
106915,15764
92594,11494
80745,34768
78361,10203
95725,25864
105171,7957
87007,9816
104121,16159
92877,15736
108335,43371
101357,13503
89325,9913
103144,7798
101413,6521
85182,10890
84097,17766
101970,5693
98315,5239
89048,10832
106141,8895
87105,17106
88472,13795
93361,15603
87040,7972
99831,11512
95677,12889
89770,6638
77371,27178
107143,19057
100271,12152
83905,11177
101531,14012
90617,7913
83895,18782
89453,14029
106012,19954
76381,19146
106986,15987
84143,12587
91665,46801
81350,13769
80422,13280
84794,6219
81156,32938
77082,34716
97356,8906
82730,16836
99244,9779
85538,16551
101585,11182
90288,9724
98799,2817
93547,21284
85142,9446
82012,33367
89654,15016
102304,13434
79288,42332
77400,12025
98597,6298
103156,8696
95446,27157
97036,9095
101401,8540
80817,9563
84078,6802
95390,27936
79883,25937
104059,13089
103041,11412
81651,12856
100432,10642
84933,13934
81600,18299
78379,7959
90816,7779
107414,9423
105633,19431
99508,7420
100874,8399
104208,17470
84774,12379
96518,12961
91543,22177
107146,21091
94426,15943
99059,9063
96640,8361
81277,8709
102409,12263
104800,13076
107498,19448
90942,42804
80202,24147
76794,17077
88973,13650
91958,54416
80562,19816
103486,7267
95237,16439
105569,15816
106560,25999
107977,13812
90076,16426
93050,15684
80609,27845
88557,16385
90894,19527
83669,7388
78849,15335
101275,7465
91858,7409
96243,14134
106227,25940
105300,16426
93065,40266
78002,12097
82500,13466
78204,9604
107851,8943
86217,7181
82662,7504
93324,33010
79680,13306
104920,20934
96735,12629
89992,7690
106961,26906
80078,14329
101429,9857
95551,19743
79937,55288
80680,19262
99448,12150
93909,32613
96888,9922
104584,12334
107289,21543
84126,15274
101282,11796
92474,22044
88871,15868
107177,16559
106026,14651
96937,11342
83543,7213
81094,18221
77503,22322
85351,6012
96000,17556
87374,15341
86394,20136
108364,12421
91441,29580
97039,18555
106685,11575
95631,15395
101883,8130
78238,10933
97508,9012
98441,12631
80066,18350
79095,38699
80007,13999
100219,9244
82511,9675
89270,15456
88713,9841
100353,11597
102841,4515
90117,13700
81549,49386
82350,24905
76546,34957
81013,18958
91240,17614
91542,20083
104518,13237
93537,53073
94372,25385
104419,20255
97636,12685
96288,24084
78717,10279
105610,20591
97754,17824
81458,12174
86931,18455
90713,22237
90909,30046
77251,41321
95081,9965
95560,14458
93288,18746
105036,13432
108490,10400
96935,20809
89373,14011
98010,8850
104699,20750
86692,7878
85024,8235
79086,32225
89939,12575
79098,19320
86141,17565
105462,30229
92870,32583
92163,21734
87481,16183
83276,10007
79356,23809
103602,11456
88460,10950
100934,7925
